Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.1018021764546735,-0.9085156497122522,-1.1308970946063874,-1.310275932142692,-1.398369039192512,0.1987844670418979,-1.5375562878993916,-1.4085252591963466,-0.7712593195302505,-0.7614576042435712,-0.8267078360714027,-0.35962416863756547,-0.7547225456380382,-0.8937683044015151,0.01067257066393361,1.0028708489656502,3.0956179467246043,-1.1984594687230459,-2.7589411629471203,1.1068296446202561,-0.11581423712331025,1.3416407864998738,0.7952153395888849,-0.45499384336597326,-0.9265870578622177,-0.6272264461351748,-0.8824230838132416,-0.7142685619921008,-0.6546536707079771,东平县,2019,11,1,0,无发生,Filled
-1.4232492031197777,-1.0991848154361619,-1.2221994806106768,-1.4837515633419331,-1.3708171339792066,-0.3854421816458372,-0.8273885429213087,-1.5089017068205528,-0.8217699617897262,-0.8381816720135921,-0.8908182195534448,-0.543536997328612,-0.8175631724877706,-0.2880299913327992,0.9274365015138547,1.3366303226946583,0.25189107590097864,-1.0792798171618379,0.42497929951581764,1.157322001959523,-0.34786068781680146,-1.3416407864998738,1.360777699483919,-0.9323180017729138,-0.6203112544392672,-1.107731390406228,-1.4055597248530987,-0.7623276292870855,-0.6546536707079771,东平县,2019,12,1,0,无发生,Filled
-1.2161614349960812,-0.1865020044064849,-1.2867325574088342,-1.2506350778211266,-1.2606440119221247,-0.12737714059358138,-0.7176029418783764,-1.3704671730188875,-0.8777830299271189,-0.8951201830034843,-0.871442036063278,-0.8852328176403044,0.2309087077303282,1.7839358908240863,-0.8618768663450858,-0.6932384995792241,-0.9108922086969811,-1.4842145904475679,-0.2874266776727392,0.8927743398138016,-0.04840315561778695,-1.3416407864998738,0.7846756148670511,-1.0041767027150792,0.40730257385902696,-1.4302055154741582,-1.3779165194587888,-0.8390877688286331,-0.6546536707079771,东平县,2020,1,1,0,无发生,Filled
-0.7714759748339555,0.4637476059932507,-0.7433270255283078,-0.5725421768031851,-0.7749184215530969,1.1338446525897106,-1.2786067017343683,-0.21513463588267573,-0.5349128917254802,-0.5113274741639061,-0.7311257481165847,0.9545665403615399,1.127554784013773,-0.516265940426396,-1.7015449376988432,0.4925719419797735,-0.6459751775236836,-1.028316093691482,-1.6469091409884657,1.3858769105059656,0.5437337551884867,-1.3416407864998738,-0.5060149736300028,-0.9052547487843252,0.8692564060717459,-1.2224560535152713,-1.2673783109981442,-0.8960530494231511,-0.6546536707079771,东平县,2020,2,1,0,无发生,Filled
-0.08938529591834331,0.21829092790534937,-0.09954080783514649,-0.028172165722303355,0.060404284604566795,0.7039108063938194,-0.6313084405047149,0.24639911612576595,-0.5466050397829032,-0.5584705000190847,-0.5492390239066257,-0.21685354970055404,0.457075795968704,-0.29801926516782634,1.1412688712977792,-0.2246840100778224,1.8125151129707224,-0.20159128895624145,-0.5496270737332182,-0.005882211964705064,0.7710465483369723,-0.4472135954999579,-1.343455891478458,-0.7946340264381396,1.3308360184390822,-0.7763497193427965,-0.7800431464825812,-0.5120799006862993,-0.6546536707079771,东平县,2020,3,1,0,无发生,Filled
0.6943555501057953,0.9626199964146687,0.4299841992225385,0.7191657948282494,0.5235627111636026,-0.22943160030518694,0.769906967182629,0.27273271328015847,-0.250471445755542,-0.24914249070862798,-0.3068691973504324,1.45279532879539,1.1221237037600933,0.012120572420393608,-0.45800092289468564,-1.1091097741193516,-0.3396152672189286,0.4341077971882444,-0.04485947281294752,1.5731088902968147,-0.42027043418498694,-0.4472135954999579,-0.8431701914715082,-0.5391615030074983,1.5284712893795596,-0.09207960123882118,0.058047611963255745,-0.5592450908050153,-0.6546536707079771,东平县,2020,4,1,0,无发生,Filled
1.2197288868937608,-0.10642750044776635,1.0563666094545445,1.2451218471291794,0.9344661076510191,-1.1380568933949324,1.7252210863344015,0.8108250671758086,-0.23779301447883272,-0.24455631032575906,-0.17997293116426116,-0.49939175679530834,0.9383951816307593,1.151530897625711,-0.5651362931864323,-1.5937430297725586,-0.8773918254921094,1.0847405648916193,-0.605812545467047,-1.1703443459534444,-1.9788813335140532,-0.4472135954999579,0.2186840818342881,-0.43365832044070435,1.0261353450068302,0.6941654800228687,0.5227408306846173,-0.24977165112827387,-0.6546536707079771,东平县,2020,5,1,0,无发生,Filled
1.4566842753360438,0.36275625463885397,1.532043702943317,1.4456640699373728,1.7438144056601967,-0.16864291145804114,1.5683174554481183,1.6606528744335434,1.861401636322955,1.828372275475198,2.043952082765717,1.6101362988005445,0.7173832013069888,1.057497096331896,0.4016684482822179,-0.7434621056928306,1.1086184756814565,1.6415982078406375,-0.1285340232841466,0.33335236058550816,1.4281683086697963,0.4472135954999579,2.1378358935467685,0.5102949370185171,0.46537326279069374,1.2212175074514058,0.9350058591239498,-0.24518331455562306,1.9639610121239313,东平县,2020,6,1,0,5-6月,Original
1.2718784077494991,-1.3382212467755576,1.5055662182387575,1.163714348396329,1.3381172038701004,-0.365269285903874,1.231889564632192,1.336233412456947,1.79222740080576,1.819003918902697,1.7810909736418112,2.8102035047358074,-0.762248371780358,0.11751461431635718,0.056429961257384566,-0.5317252822691144,-1.1223466544965315,0.7126098379281369,1.029855979917942,-0.2116993420524843,1.7533668727503953,0.4472135954999579,0.9888522542798421,1.3282095312677853,-0.3546440817795308,1.4589300237586906,1.7470361366743499,1.828719857297813,1.9639610121239313,东平县,2020,7,1,0,无发生,Filled
0.7895611068898283,0.4125252172881738,0.7482575593754748,0.7396344398016357,0.7914996049079299,-1.378483766855564,0.2855030193484078,0.020733392972048636,1.0912019732593023,1.106396212561014,0.9554978756801117,0.5358315885701863,0.6137736708784475,-0.6593917163082067,-0.22019222628177176,-0.1219015166749954,0.6487548162686757,1.1021042690684757,0.08409458352898998,-1.8695657978099762,-0.24032550683846768,0.4472135954999579,-0.4858552731869739,1.8624868819775064,-0.9330863450376693,1.273533658218563,1.3399945549704284,1.8193470961984446,0.6546536707079771,东平县,2020,8,1,0,7-8月,Original
0.1328175024569393,0.30283446663903635,0.009265302524008942,0.02437253234732833,0.3085033772989998,1.3110802591906856,0.4616694860121675,0.35206291496984926,0.4223939362387039,0.41277596386591064,0.1946604294395902,1.557815305170416,0.24114364809230737,0.05103431895549997,0.43095935732299034,0.5378022255373843,0.25648505222109885,0.19979259384332934,-0.8774147263328858,-0.3896134530789947,-1.5899259403470232,1.3416407864998738,-1.2822849243718895,1.302644079045451,-1.27221800361167,0.7896752408193871,0.7915656008464631,1.1064043577981337,0.6546536707079771,东平县,2020,9,1,0,无发生,Filled
-0.6269203165436104,0.4078464677384536,-0.93122022794193,-0.48717731744951226,-0.6871202549753758,0.27487365688731524,-0.5489338153074633,-0.5528127302441855,-0.5413759360247237,-0.5531550014809206,-0.6884287581847355,-0.7930922957535194,-1.8075643167960012,-0.047387702258476626,0.4295265520276962,-0.6521443025271842,-0.30824278691320006,-0.9634355056417659,-0.9343149902957325,0.15343887172823045,-1.4190021016827152,1.3416407864998738,-0.7369148102903602,0.3644980213758769,-1.4724664643903822,0.1308331870271207,0.30696884352230247,0.4124580039855045,-0.6546536707079771,东平县,2020,10,1,0,9-10月,Original
-1.2194340344935197,-0.7957883904550199,-1.2148887969653068,-1.315472960345508,-1.1187836998849756,-0.02397784219957542,-0.5302639941554234,-0.06470970328915977,-0.7943157657323571,-0.7841389423633108,-0.8115356493128396,0.24764786339925943,0.6275145311129914,-0.32402310431366554,-0.3997550849297486,0.5093315413085997,-0.5969994643752583,-1.016869233081478,0.10486783792297913,-0.9107285866824006,0.9646842759274106,1.3416407864998738,0.5518158164593339,-0.3831745258711569,-1.1473378250676745,-0.6313321719278581,-0.6919540385547671,-0.5539270931886038,-0.6546536707079771,东平县,2020,11,1,0,无发生,Filled
-1.2685414220027151,-0.19449337696998814,-1.2810282760071354,-1.26654884600515,-1.4279605054351998,0.33801028864226035,-0.6665425367889658,-0.44362975910984137,-0.8402850135482727,-0.857002627784959,-0.8832306167518876,1.2167653666085425,0.0260594919785877,0.25284492256978874,0.6835974323540003,0.693612051415132,0.022710829928993273,-1.5911991992237484,0.5219181726129709,-0.8048945984439764,1.528130030088599,-1.3416407864998738,1.1683744117681365,-0.8853490512093852,-0.09080973069907546,-1.2257391097332209,-1.125047909068262,-0.7850196310234757,-0.6546536707079771,东平县,2020,12,1,0,无发生,Filled
-1.1454052044028928,-1.2223185609942686,-0.9475816033764893,-1.2934200630447257,-1.2436030278627475,-1.3620783891090835,-0.6868434626929538,-1.5086302112561911,-0.8491108770219274,-0.8659743113777472,-0.8432817313152412,-0.6592799386583524,0.27997577739004226,0.4373198923717203,-1.647320976125802,0.652581925153464,-1.1186569793071874,-1.256835499311165,0.27230290469173735,0.7495292480621568,-1.0277707905013442,-1.3416407864998738,0.6347609026304398,-1.0090634448028655,0.24407817486768163,-1.2750034068265579,-1.435249249876231,-0.8579175732603517,-0.6546536707079771,东平县,2021,1,1,0,无发生,Filled
-0.7753493280439157,-0.8124512066382877,-0.6766857730804973,-1.0013689051233465,-0.7813445167246914,0.7592309758345269,-0.13919147348608224,-0.9143469777638545,-0.7116507867074422,-0.655970313589585,-0.6300518849746256,-0.7512860364115133,-1.6395475214901074,-0.8816229703153654,-2.5784122835842447,-0.1454080857323319,0.24256344107783812,-1.0972147394866978,-0.6811657986786217,0.5137750794202598,-0.3687705994970419,-1.3416407864998738,-0.49498460124490024,-0.9583750643711106,0.7241564181950597,-1.1514737402229016,-1.2502808573437585,-0.8668934748844587,-0.6546536707079771,东平县,2021,2,1,0,无发生,Filled
-0.13794785059178935,2.013421178113847,-0.22196589755511006,-0.09277586726358157,-0.29974047062329845,0.32709743390809815,-0.26719363014823466,0.03845507505537427,-0.5322251689062523,-0.5438530462146425,-0.4947843801312832,-0.32385720810088287,-0.6183552849905167,-0.8442215245152681,-1.6788444964121008,1.7543482665186692,0.5465156069899935,-0.1001060328606153,-0.8480861048273592,1.6723505767291449,-2.180011961011963,-0.4472135954999579,-1.2769733328115933,-0.834530054289088,1.2439481884375834,-0.7802354488218323,-0.7864905361399028,-0.6567907438506793,-0.6546536707079771,东平县,2021,3,1,0,无发生,Filled
0.5270130906830826,2.3797616887000523,0.41647051957884135,1.1141747063126906,0.834509892622238,0.07685529745695845,0.8437703798533425,1.2661640309141369,-0.31227469355924453,-0.3099402540779788,-0.31794089383520674,0.3381882929931331,-1.7265102596394148,-2.0149402435877586,-2.067926673220533,1.100326429763444,0.35838266067263946,0.5573231933628202,-0.24865334780896237,0.6495696514531316,-0.2978638548099269,-0.4472135954999579,-0.7391248083123595,-0.6146286158553436,1.2975312001975878,-0.1407973246281198,-0.3032905736675345,-0.54462076461399,-0.6546536707079771,东平县,2021,4,1,0,无发生,Filled
1.1690709805525403,-0.15900900988077135,1.1274772072384533,1.1125336743053382,0.9179739347416475,0.9140152235980094,0.44863755885688505,0.9743596158460475,-0.13714126510728067,-0.14224160184225493,-0.1349574667631308,-0.09116395459272844,-0.4446590018515564,-0.4463106711553528,-1.2642570749486264,-0.7000029808874879,-2.2830552313979595,1.2348911316029876,0.8327248334316312,-1.2125579996757554,-0.6884287979622434,-0.4472135954999579,0.1274837821454082,-0.41145817837070536,1.2530015068519775,0.5262883223185101,0.834718413987705,-0.31059799852729536,-0.6546536707079771,东平县,2021,5,1,0,无发生,Filled
1.4872662711478333,-2.3496908704472075,1.5217086655463619,1.1390475913319194,1.14714826295637,-0.13521736107941626,1.27614131244185,0.6583913309804478,1.7980836415662895,1.7660844087523278,2.051342946122964,1.1923875119216991,0.4647229772897161,0.6390726488991678,-0.10276502386403925,0.5706171820769941,0.6323755564604705,1.2368545764252812,1.13622797902724,1.2565426187275204,0.026189255998451108,0.4472135954999579,0.9944717166908748,0.5020804122436633,0.6233254878573383,1.170397737255872,0.9184590352436155,-0.1428205028771828,1.9639610121239313,东平县,2021,6,1,0,5-6月,Original
1.3264976661236376,-1.3990520088732383,1.4235502131374915,1.0672750611016468,1.2997420358912755,-2.1333815608988997,1.489835395860458,0.6273263708721621,1.6382507825600694,1.6624833128779763,1.761723740633691,2.084662031144209,2.077517284662356,1.2441121849478318,0.4976040350600628,0.935317966325272,-0.9205869936122024,1.3886675184927701,0.2455457839175035,-0.007845043192984756,-0.312519403409004,0.4472135954999579,1.0192512392989077,1.282138349127186,-0.3079091768176407,1.489609736197009,1.1483927903468076,1.7664027059741307,1.9639610121239313,东平县,2021,7,1,0,无发生,Filled
0.7351016719176207,0.2682594290480869,0.6244951987195704,0.9009919930340338,0.5816955385616068,-0.18438471629407252,0.7774747675780009,0.4869311726392518,1.3237001188731148,1.3427356715367353,0.9867613963479999,1.850693525155124,-0.1196115708826378,0.5844283246317357,1.2534328456779789,-0.6805327097839275,0.7883409901884731,0.7999998990353419,-0.7773399601777972,0.4490811901470471,-0.1764088517355051,0.4472135954999579,-0.755649787439099,1.869420070759951,-1.1451646694178175,1.3283274378929033,1.3014922212019633,1.662752902110632,0.6546536707079771,东平县,2021,8,1,0,7-8月,Original
0.18179580669652268,0.6134988396511966,0.13366110646639498,0.008815951126200195,-0.004214523550303585,0.08272355160883461,0.05826205850251806,-0.10399667816450622,0.32506441595885277,0.31702990919866186,0.12286815507845858,-0.2666022666784751,0.712487940824584,2.6444015720145377,0.2229485252816958,0.02147214414750909,-0.9762358519981245,0.050684033565988634,-0.6991931451580192,-0.2423586215623235,1.9460630886285277,1.3416407864998738,-1.3382250403155282,1.2963451581041046,-1.071107211607099,0.7350417952201127,0.5810662958556773,1.3428549316197527,0.6546536707079771,东平县,2021,9,1,0,无发生,Filled
-0.6606985953173814,0.6125578473396261,-0.8271607365947552,-0.4687464772368558,-0.9043320527937991,-1.357987798584173,-0.09240431507233603,-0.6086967456791815,-0.6896866125099004,-0.7039160535671252,-0.6999408348105437,-0.742585258708817,0.5439250855679872,0.07319967913872324,0.5412873028260677,0.33641527204969507,0.8809295874123988,-0.6738923953643109,0.6627272820650268,-0.45991667374401496,-0.6725449761923233,1.3416407864998738,-0.5063862158443294,0.36047690011098726,-1.6333675250693125,0.17996798839962053,-0.006785326896375297,0.3166669343717217,-0.6546536707079771,东平县,2021,10,1,0,9-10月,Original
-1.1556616077309454,-0.9582517849705541,-0.9612569072227504,-1.0115520710022892,-1.169003691448822,-1.221178217831532,-1.3413787378977902,-1.3570468034117247,-0.9530517309876098,-0.9402924132043075,-0.846596506503811,-1.169047695437697,0.7122311704421204,0.6541897125798465,-0.9838333564034908,-0.23280511025346926,0.6022251933152097,-1.4429937921460796,0.14940929985594306,-0.8875247492223503,-1.1351544485393772,1.3416407864998738,0.5334438804561199,-0.542419520042162,-0.9576730102668616,-0.665218380199496,-0.9098856224026343,-0.7047590254872895,-0.6546536707079771,东平县,2021,11,1,0,无发生,Filled
-1.3235162227180564,-1.2529510921283775,-1.2945549462821166,-1.4798870449784902,-1.4747943369718763,-0.22633815607238184,-1.9041067690439788,-1.834199028071479,-0.9987531781235044,-1.0180889890619875,-0.893519956255432,-1.463389282250473,-1.5501491251502737,-0.6151310181231161,-1.5470333946778407,-0.5746997316208098,0.18874477145257074,-1.390323789216145,-0.3225845661385222,0.31634721347295425,1.6953613232365237,-1.3416407864998738,1.3620328585327426,-1.0704349578614871,-0.3216862864746518,-1.1617629151574806,-1.1754343172295927,-0.941246517319192,-0.6546536707079771,东平县,2021,12,1,0,无发生,Filled
-1.1224110953943276,-0.8649672859027577,-0.9496072835896415,-1.19788513260196,-1.5552885657220505,0.46509333524788465,-1.6963789135233744,-1.2796956177485188,-0.9250187134408476,-0.9431362902137598,-0.850662530964411,-1.0559251709083923,0.8745776639931672,0.868406570584002,1.0880870405140002,-0.06861221902881419,1.755376402031925,-1.2888466043430011,1.0877204135547185,-2.015184527654471,-0.07341278493434221,-1.3416407864998738,1.0778853727974096,-0.39060955674411324,0.0046682415623665935,-1.1284061596601518,-1.5629992437775133,-0.9440917313756064,-0.6546536707079771,东明县,2019,1,1,0,无发生,Filled
-0.8393802240571056,-0.7223958197862921,-0.8639029401588376,-0.844297942618244,-1.0563699937817856,-0.4898098014045567,-0.34848035838782215,-0.7855372752763348,-0.6895781822703896,-0.635704377835096,-0.7702037393898694,-0.8815637736155105,0.6859956802691303,0.7070808478450775,-0.6830206624135885,1.5397668034881324,0.46963664313855064,-0.7488730418136151,-1.7929343039700574,1.6164763329821892,-0.548671674572272,-1.3416407864998738,-0.10706081735407577,-0.6419832571125822,0.5549563968344622,-1.1284061596601518,-1.5629992437775133,-0.9440917313756064,-0.6546536707079771,东明县,2019,2,1,0,无发生,Filled
-0.18280142338996352,0.47999356580241065,-0.21794115505014766,-0.21824693953056087,0.09880003445719591,0.2871369941303161,-0.18436818206153982,-0.3197830549775911,-0.5286182366885365,-0.5401865205886143,-0.5356068224988613,-0.5726349254017622,0.8067482924419834,0.15653472812963412,-0.036069193071646355,-1.912990265043456,-1.2448977033734778,-0.20974802025032127,-0.5235416782401017,-1.3765073394495961,-0.1810585296898188,-0.4472135954999579,-1.3605553799060435,-0.855581368146446,1.2812340638800335,-0.8444709385178724,-1.0624273794216452,-0.6365152800794212,-0.6546536707079771,东明县,2019,3,1,0,无发生,Filled
0.6614069206549408,-0.7962918029397036,0.818966590220398,0.38917155502840556,0.35280504524323864,0.798877310818168,0.4086765629160524,0.23921643418644764,-0.4838045137682559,-0.4786794351154842,-0.3255237079132359,-1.1663427701552112,0.9193461662527649,-0.7128939630395617,2.9521557629165507,0.09922205515555058,-1.4383212294520857,0.5125410570587583,0.017236519672468635,-0.20401059332349047,0.09993556822389378,-0.4472135954999579,-1.021009146913962,-0.6718970610690805,1.646036372589584,-0.18579421507791447,0.09657059580875042,-0.5409525151732774,-0.6546536707079771,东明县,2019,4,1,0,无发生,Filled
1.2405351558192192,-0.6108535968686754,1.2618794819657646,1.0693864964187025,1.2592095603743434,-0.0006890891612416566,1.1962009452968796,0.9267359459231552,-0.2478007449174672,-0.25472938758277275,-0.11564156259461199,-0.5055540191944954,1.0474471380660857,-0.14154849724501556,-0.9018324218333083,0.5228355508930157,-0.6651547737905092,1.153950327796251,1.1169043400908767,1.0713676732352444,-0.7953640408387986,-0.4472135954999579,0.7972573984098631,-0.521228325469308,1.1306493286743429,0.6611115719977018,0.35141731620729477,-0.47941651218314196,-0.6546536707079771,东明县,2019,5,1,0,无发生,Filled
1.5424495702367507,-1.4923479586897894,1.7482663244444896,1.6918543990130848,0.9648638517706847,-0.5973862306034282,1.1213758519843913,0.5957248885280583,1.9981449034295775,1.962890850005553,1.9994806230912006,2.223945364359663,-1.5068741482958772,-0.4600649130334079,-0.6141210048571419,0.9576914620192654,1.0838756618913488,1.3054862600094042,0.49976702398066786,-1.199951230942319,0.10544491714736588,0.4472135954999579,0.695707732336559,0.4686936174016572,0.5916710846618675,1.242090257270478,1.260825431113222,-0.2553611746784206,1.9639610121239313,东明县,2019,6,2,1,5-6月,Original
1.3183613408375183,-1.865482102874378,1.550271496822654,1.1179810465297442,1.24109192262387,0.6633059325738084,1.386575484410487,1.6422784608940104,1.8003733123456596,1.8272844164572961,1.766080661715341,1.5280214662591518,0.7064797085196796,0.21767534122074048,0.8359797147026861,0.9721113842254,-1.9082865956754067,1.394333827645771,-0.38809459365354887,2.3078973985764035,-0.9985642768938573,0.4472135954999579,0.8987992517409066,1.380660719560101,-0.4310195609437082,1.544969358828082,0.9655043338289874,1.9633016756501862,1.9639610121239313,东明县,2019,7,1,0,无发生,Filled
0.9248913307626027,0.5298351976565816,1.016847354960435,0.970960132031697,0.8154797387205149,0.3940441113132388,0.6029328509468177,0.6403983127815447,1.1864600338890903,1.2032281182645364,1.0218809383031948,1.4876301610008416,-0.35888459737334016,-0.34523909032673394,-0.8189770897809852,0.4239414160068,0.7343023590683151,0.9845565678555765,1.2902562983874415,2.666325080709665,-1.6629518623844894,0.4472135954999579,-0.30901407307311707,1.9572566105888631,-0.760343309919731,1.3201651151452647,1.2426477560044178,1.8276314868236876,0.6546536707079771,东明县,2019,8,1,0,7-8月,Original
0.2262332989607822,0.448465056838422,0.09796808691243772,0.15080547792642449,-0.2910399524449975,1.6173149045056117,-0.024488452900741663,0.7204375662794997,0.3484332080575355,0.34001851162220886,0.26015258184721457,0.5543984234891397,0.7860421841980246,0.2373204187448362,0.6168185267937097,-0.5622799039167153,1.4332453629432338,-0.05764422428047111,1.734426664276543,0.7454159804500577,0.7406642119644007,1.3416407864998738,-1.4263567105281263,1.3154398784665795,-1.353710926299437,0.9254378763969324,0.8156251988754298,1.2032817889603622,0.6546536707079771,东明县,2019,9,1,0,无发生,Filled
