Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.2145958756112276,-0.08211636103484955,-1.0696404366890202,-1.1934978482821972,-1.0536518435692843,0.3901486597583406,-1.5547720025169196,-0.4628062157744546,-0.8608076354169547,-0.8495490478631015,-0.8067886537774315,-1.1519725549307662,-1.1059375464904018,-0.3258618993477037,0.9336791212328293,-0.7433756643616867,-0.4685664185626399,-1.1833464646245082,1.3995010591902255,-2.8456613769357824,-0.7879832132773835,1.3416407864998738,0.43525838154539287,-0.46364481608261765,-1.2091175072591305,-0.5946017498950349,-0.7525704623875905,-0.7777954469958235,-0.6546536707079771,东平县,2022,11,1,0,无发生,Filled
-1.3615360554794587,-0.8464538001984157,-1.455788274408146,-1.5175551668880638,-1.202464228285356,-1.0737588484880254,-0.6679610866356819,-1.5855300667484458,-0.9199889691754931,-0.9380234449679544,-0.8847552415376848,-0.3823838281965144,2.0175978744333922,0.5308382601164315,-0.08357194016395467,0.706337063014704,-1.8434099692463735,-1.3997876531684168,-0.6017420999377229,1.121039365654891,1.7734345554708333,-1.3416407864998738,0.9281778586467175,-1.031754129079375,-0.28102299817062115,-1.2208854918021637,-1.0597002219334408,-0.8504604890426478,-0.6546536707079771,东平县,2022,12,1,0,无发生,Filled
-1.0811433422958008,-1.3366960277405182,-0.8631120447514926,-1.2523508916408417,-1.0984628921485828,2.255582195870685,-0.7456136595216363,0.3561652301700745,-0.8360556776824547,-0.8527034152139721,-0.8429448936019149,-0.1753485863643953,1.4307482174864634,1.028568116837274,1.7594718730661465,-0.7143722954370351,-0.545448058288854,-1.135514772098061,0.5164343151787162,-0.9304790346198961,-0.6983304240117211,-1.3416407864998738,0.30808690416705475,-1.0195286598670743,0.5389499006770935,-1.3626828072878356,-1.8713257139646728,-0.9315764123813194,-0.6546536707079771,东明县,2022,1,1,0,无发生,Filled
-0.6242855794207869,-1.8483141053872496,-0.5433560165373372,-0.9042039207444476,-0.7598318245012305,0.3799789564134493,-0.46838036948490536,-0.8242033878347403,-0.831585572066059,-0.7660882954406976,-0.7655810189106257,-0.7403000064003903,-0.024913962417342533,-0.7582044508582065,-0.1046698967994848,0.733052295418429,-1.006893123185839,-0.8298747942265227,-1.79039715624079,-1.1369006823342185,-0.9677161383028673,-1.3416407864998738,-0.6766288534300421,-1.0257933922275166,0.8929226371568632,-1.0870065464422907,-1.104659763214591,-0.8536163394173166,-0.6546536707079771,东明县,2022,2,1,0,无发生,Filled
-0.10787628289206576,1.569698297486001,-0.07705649705218594,0.11109493802313994,-0.12190035957363575,-0.06817865947011166,0.32317926107125056,0.24071440348554776,-0.5777909333406556,-0.590171644093396,-0.5147696430057659,-0.5661221954781991,-0.2550337435965575,-1.0208083052023667,2.044063404448478,-0.4312849024495895,-1.689792264288933,-0.14745002809599667,-0.25621836401137,-1.061070481792698,0.9032035146039341,-0.4472135954999579,-1.3168655899526698,-0.8911494993342698,1.0087068392232084,-0.6286890162039395,-0.764906556189561,-0.7669604976007247,-0.6546536707079771,东明县,2022,3,1,0,无发生,Filled
0.688317486360615,0.251733308877939,0.7742147353871958,0.7661255864373395,0.5003217476081134,-1.6629791767834508,1.1875564534830207,0.1781682192579373,-0.26677830800779345,-0.265184054667498,-0.24755965360012486,0.2507121190657277,-0.16123631665954588,-0.7928479756795432,0.8532338975558745,0.49735581917721183,0.7269183742687457,0.5373166043583719,-0.34942008002781577,-0.5304958189148209,-0.6294167294288067,-0.4472135954999579,-0.8693441155053632,-0.658796191482497,1.5526831222400626,-0.11062967123902057,-0.12486114459420115,-0.5909611391519936,-0.6546536707079771,东明县,2022,4,1,0,无发生,Filled
1.3349070498801963,1.4762924000311237,1.1133203950071153,1.4918348875101848,1.1597536923268401,1.0730592458533275,1.0871727241313027,1.6606528744335434,-0.23613393344772776,-0.24286981810771133,-0.16043720212663512,-0.8020606822026045,-1.3810843711370981,-1.1897889243132989,-0.6373899348091416,0.4901549532915278,0.6978808927637677,1.071167389143108,-1.49224146547696,1.0833565421054754,0.15421803957336197,-0.4472135954999579,0.7781330841396273,-0.4518727229104845,1.2618122995455086,0.6881081232523548,0.49942285233966427,-0.2658207570182077,-0.6546536707079771,东明县,2022,5,1,0,无发生,Filled
1.520159962089005,-0.4932454312670578,1.5322994331925013,1.3229619339938856,0.783390138558852,2.269205183232291,0.2430636479100508,1.3816903588471077,1.8514124441122581,1.8185455986279575,2.0672035163437648,1.444437445314143,1.268099711077434,0.2667697080751629,-0.7428900619148731,1.1501165144029506,0.9028877502265804,1.279328344283687,0.9977804650464959,-0.015559368603630804,-0.09411963365777197,0.4472135954999579,0.2880710396858751,0.5007314917069444,0.3648497399145647,1.336763691596634,1.161039990984065,-0.24349602943433465,1.9639610121239313,东明县,2022,6,2,1,5-6月,Original
1.3438464461297737,-1.2062743196111698,1.5470933114187622,1.2916152284251758,0.7794042004086444,0.24215722421079391,0.42214867672583595,0.9096422534728652,1.8180675666680424,1.8452710136513957,1.8180707134337684,1.822695217786964,0.14276734919897913,0.46851328824905863,2.127534857658769,-1.4191614436699136,0.7441657291058408,1.479431382991971,-0.6292134505003845,1.0966966744106796,-0.7372414205828612,0.4472135954999579,0.09184730068413523,1.3353783971984015,-0.33813266559077054,1.5226085301711103,0.783429261737052,1.8188885604447202,1.9639610121239313,东明县,2022,7,1,0,无发生,Filled
0.9300814171592878,-1.2451393360727325,1.0108795616849973,0.8413695607867159,0.763327708208199,0.4702102273143028,0.5134878166789558,0.5858397020384759,1.3127251846978927,1.331579410490359,0.9587145425398067,2.6052838790582284,2.006707273689691,3.263874036425948,-1.116538552826323,-1.979243524802462,-1.514756339706007,0.6522176794112011,2.1944100444228387,2.514426647636056,-1.0649410063859839,0.4472135954999579,-0.3696128766354926,1.9580446629860728,-0.7998022864493591,1.3457316513072128,0.7794301151763273,1.845626540404986,0.6546536707079771,东明县,2022,8,1,0,7-8月,Original
0.1429418559036876,2.224864839932831,-0.29675560351489483,0.15888478841698092,0.03761164746169168,-0.30618668273700633,-0.23445814703862242,-0.6461058264849218,0.3093256739135665,0.3015472226311246,0.11591507226873873,-0.2617407976624429,0.7380098967778156,-0.7028404353033274,-1.1192963833999032,0.2978656818105187,-0.6554680926524383,0.19940266145699906,0.5875298752618889,0.4407626191054854,2.40677031380971,1.3416407864998738,-1.329796454891331,1.3580991729501757,-1.5257428229922931,0.93064454633307,0.7633003494676996,1.3316934254643609,0.6546536707079771,东明县,2022,9,1,0,无发生,Filled
-0.5450279283274267,0.16692842199789307,-0.41546365332146507,-0.5169624026516597,-0.5076905818997092,0.8351118890224464,-0.28162306107217167,0.6151142010476892,-0.5731578357614807,-0.585461998894493,-0.6953010471894672,0.11644834746707615,1.8193000289636487,-0.1221976093815811,0.6304611861819253,-0.3635299854721186,0.880581160515584,-0.616710814436545,0.390215459602763,-1.5450154935402056,0.5027057445378974,1.3416407864998738,-0.950104493102446,0.39678811854643553,-1.3329300976534781,0.14098989015015218,0.03517944567346321,0.30117696862896975,-0.6546536707079771,东明县,2022,10,1,0,9-10月,Original
-1.0372115933258077,-0.7755712769242833,-0.9654742699058756,-1.1667494794166449,-1.1831840166561243,0.7031233975264792,-0.9965058354750375,-0.9821251093507082,-0.8265971912725004,-0.8158951775283079,-0.8263420866483413,0.10941728672477262,0.29058559587411226,0.5707588763343906,1.1118617007698364,-0.7934889910320435,0.30738953543384295,-1.3290506564803952,-1.4452168727428734,-1.2070615063796677,0.4197224918142595,1.3416407864998738,0.36276004669301337,-0.45249933912925155,-0.952269211187506,-0.5491781183853124,-0.5119297800410871,-0.5862492797164043,-0.6546536707079771,东明县,2022,11,1,0,无发生,Filled
-1.3747502361256176,0.18319857530159236,-1.298964107270115,-1.2922456510359985,-1.6813319034577114,0.5324207081604306,-1.5239419965517609,-1.1491303607140664,-0.8180135694917174,-0.8343632169413241,-0.898267761924617,-0.867697017357533,-0.6642870697705586,-1.1434616786520695,0.8238998121964243,-0.5046352055640348,-0.46152275165761336,-1.3081568708808324,-0.6941805135506011,-0.27438527173275795,1.087616915105285,-1.3416407864998738,1.857572482222629,-0.9017314253919512,-0.6515976851960146,-1.042934425263326,-1.1896616325179115,-0.8167907963621811,-0.6546536707079771,东明县,2022,12,1,0,无发生,Filled
-1.2515116249776643,-1.3342168473548262,-1.1193255918809655,-1.4428590827618717,-1.3902454687987267,-0.8999592510145493,-0.8243876075786493,-1.0175313060974598,-0.9042359364765286,-0.9220101420855982,-0.8654481512573627,-0.22467984995627543,-0.01308796046370582,-0.9249000511114206,-2.4309702249951095,-0.6576299135323957,1.7257396780514875,-1.2843477011507876,-0.5583007304869526,0.7977466332274065,0.5538669486938045,-1.3416407864998738,1.069772149420393,-1.0735592430293799,0.19822614694640223,-1.357790337932834,-1.1659266866508953,-0.9475078775187947,-0.6546536707079771,东阿县,2022,1,1,0,无发生,Filled
-0.8190604114268439,1.155946330127568,-0.9144477104305753,-0.7152646594201039,-0.6804491953137956,1.6646196321163698,-1.1447786359277108,-0.4246767659948546,-0.7792596465954915,-0.7180453086284762,-0.7487487850348404,-0.5568259105647978,1.2817433583082074,0.9961862144177103,-0.7440149345110093,-0.038626613639624205,-0.5477569440683836,-0.9132701230494318,0.2596024432291728,-0.3311407425568739,-0.1233228258976787,-1.3416407864998738,-0.5619384039740397,-1.0405004640220175,0.8454697393838649,-1.257919195618535,-1.3974092349616738,-0.9229556508023768,-0.6546536707079771,东阿县,2022,2,1,0,无发生,Filled
-0.19094167885749994,1.0629218164877905,-0.3510844103531075,-0.2645487382536146,-0.3576354201882608,1.8810527541607334,-1.4114541226080737,-0.14185285208123638,-0.5871050893276688,-0.5996396877243443,-0.520948105874742,-0.8884769176211607,-0.29391206421398575,0.024291286358239017,1.313886651390782,-0.32680811967044476,1.2074100254681526,0.04064508975012367,-1.222686062347285,-1.2987294194641146,-0.02018235696118628,-0.4472135954999579,-1.2393392182720924,-0.9033033653617603,1.2259000351274043,-0.8240861993355912,-0.6852608726558912,-0.7188949234088958,-0.6546536707079771,东阿县,2022,3,1,0,无发生,Filled
0.5826358106933779,-0.9513943480560472,0.640646061038008,0.45545843136324876,0.7049710415573984,-0.11873607631372493,0.05292036850700056,0.6858102854318358,-0.34523400971730184,-0.34236335117730543,-0.3893962558542121,-0.7845380864773895,-1.0745551346655664,-0.9992694353155044,-0.698163997752706,-1.1649069366823466,0.0495949522687816,0.5604636357930526,2.3114481449950337,-0.27015158136587875,-2.210321620599999,-0.4472135954999579,-0.77866338086851,-0.6740635167754377,1.5087109902340299,-0.19396048056481877,-0.36137737273740744,-0.6004336341776163,-0.6546536707079771,东阿县,2022,4,1,0,无发生,Filled
1.070823302413051,-1.6699784411438072,1.1745805136411445,0.8088850694661612,0.7829289771058839,-1.022124586648094,1.0990302835278383,0.9337982226224562,-0.16585136408981752,-0.1714260464869999,-0.1391743891714802,-0.1664995588069768,-0.5202645709161863,-1.0115657134863905,-0.7349906528350727,1.0851450737404083,0.5952231248510421,1.123423573237331,-0.2860617076139537,0.3759374467512555,-0.20930344745380886,-0.4472135954999579,-0.19397498018387532,-0.45788545997756197,0.953836058401859,0.5820887699235388,0.7047503032960718,-0.34303633932504346,-0.6546536707079771,东阿县,2022,5,1,0,无发生,Filled
1.4737425895994063,-0.8738689227144826,1.5433540305756417,1.3310599009610136,0.934169275028453,-0.27863775350722425,0.7216606283324565,1.1528735369399372,1.8304062748629175,1.7978811812598878,2.0495442078278168,1.228723938153687,1.0161832496974608,0.5345912733779346,-0.3982184071832756,0.0837110802858714,-0.15813030887793447,1.271512068336171,1.1990225924830191,1.0015386713583099,0.21874561517036115,0.4472135954999579,0.5429541796943772,0.4902907908169471,0.7880517298079053,1.0718361348149346,0.7829665721093969,-0.17201866856996334,1.9639610121239313,东阿县,2022,6,2,1,5-6月,Original
1.251562632010141,-0.487739242218679,1.4331769781630945,1.1747401366528325,1.1365431784137534,1.6870414249248649,-0.021920010950428143,1.4991600836401457,1.7045076087356283,1.729834828351095,1.8627384684250197,1.7874441934433434,0.4329442552348464,0.5637497026625977,0.9124541595760387,1.5701413169070588,-0.972878224987179,1.2288517916374129,0.458336227194291,-0.5304252057938531,0.5104180253440883,0.4472135954999579,0.6059290784686888,1.3098077869717646,-0.4273093671789675,1.4760428433242692,0.9347080428716871,1.7982144277140049,1.9639610121239313,东阿县,2022,7,1,0,无发生,Filled
0.7962493844234939,1.3745538635166876,0.5295207041357933,0.9155725300177684,0.7211551492721789,0.0655982402799623,0.467886733324654,0.45346185660968147,1.22580342129768,1.2432215335662795,1.0606015339657875,0.7509524695849239,-0.840664449966409,-0.853976129736641,0.23497761769920658,-0.45316049560020044,0.5063990508193952,0.8843830450815949,0.8438094416559135,-0.779608033797466,0.38374805076854085,0.4472135954999579,-0.5552216599687081,1.869275383689174,-0.8805832008037088,1.2531529688259957,1.137752563184078,1.7301360828557926,0.6546536707079771,东阿县,2022,8,1,0,7-8月,Original
0.11451778958881087,1.4988616311215734,-0.22767596008600668,0.10733723175946676,-0.04423346462107467,-0.2065755052787002,0.38065865923673403,-0.24484382498021423,0.32372692490770555,0.31571417794947987,0.1951995751987174,-0.17167519715284005,0.5167367066776538,-0.6736114944486702,0.4896901221819071,0.0959746131600356,-0.41269976913582584,0.18671946101737205,-0.1948998126138559,0.13536920149626055,-0.9658935224908979,1.3416407864998738,-1.343547268743518,1.2831050731693712,-1.3208013792596807,0.796384888963457,0.7209880411301604,1.2432940071408012,0.6546536707079771,东阿县,2022,9,1,0,无发生,Filled
-0.6130586874112415,0.6793785021804466,-0.5842692403797127,-0.30273285169238323,-0.7141319265179924,-0.7850604867962324,-1.124418064595755,-1.357429343510243,-0.5146533381070106,-0.5259908952140757,-0.5418812899558161,0.6471512484064201,0.7765157632977211,2.3801466803348514,-1.6076218694906836,0.5801265134812402,1.352438216806574,-0.6739768427200846,-0.7529725200454894,0.07270926442212634,1.7658516777719022,1.3416407864998738,-0.7271740037504969,0.39096669611239077,-1.4099361634486098,0.11247500229800163,-0.046936880813157444,0.3153505845323321,-0.6546536707079771,东阿县,2022,10,1,0,9-10月,Original
-1.2401214731313273,-0.08686851025782885,-1.0813751516514447,-1.216994823299801,-1.1155751007794836,-0.44782181775344687,-0.8941446445554897,-1.3856609222620981,-0.8528849576069779,-0.8417552650465013,-0.8622418737060705,-1.3519030372023493,0.681634449966944,0.5792030532262742,-0.5649478769118004,-0.3700570471975098,-1.0822818533621765,-1.0105063498772917,1.5726225764841444,1.3882363929185746,1.224429777700812,1.3416407864998738,0.5782555018500907,-0.4336040133554176,-1.2145105072552966,-0.617426251649635,-0.7190552200779813,-0.526750215734523,-0.6546536707079771,东阿县,2022,11,1,0,无发生,Filled
-1.3975824128276864,-0.9341748849295746,-1.2144328592872138,-1.6047319385677792,-1.2926961442744984,-1.3846802297347545,-1.0359105808498423,-1.6491274183470823,-1.0548969003655344,-1.0751603128118328,-0.8961884199530613,-1.2350545085329956,-0.5595711354659221,-0.4184843411767654,3.550726862364859,-0.33273999695061296,-0.5678909275144717,-1.5103231111549564,0.6700062231364838,0.8402032769746223,0.2181991800141184,-1.3416407864998738,1.1617797696429617,-0.983669782140372,-0.30147818558720335,-1.246492649574091,-1.121828677461067,-0.8426630419840275,-0.6546536707079771,东阿县,2022,12,1,0,无发生,Filled
-1.2067185810749732,-1.6815212988626824,-1.116137243474927,-1.3488631990485929,-1.3865126015880906,-0.19902208266873594,-0.7600834030709334,-0.9998004184487909,-0.9166904428953179,-0.9346704207345109,-0.8707627018520674,-1.1207524890897032,-1.0646489757841258,-0.4490331670016597,1.2077205913234612,-1.2800555219944814,0.33913179624780504,-0.9157788551128611,-0.8563374061842036,-0.7268736306151581,0.04485690912423421,-1.3416407864998738,0.9777187566250123,-1.1021519704126677,0.28120928702677533,-1.3556714392513443,-1.4316868336513198,-0.8918788121987092,-0.6546536707079771,临朐县,2022,1,1,0,无发生,Filled
-0.78391886779557,1.3247376755218958,-1.0063661805813557,-0.7587039724394644,-0.7260085736975298,-0.4994125282243634,-0.2738608844734144,-1.2215679357979232,-0.7220741996956879,-0.6655405579422491,-0.7291979726200125,-0.8501048915348256,0.31636498076497765,0.3140186806116046,-1.0990620696140927,0.408491952252462,2.86547836506184,-0.7556880530676547,-0.1759234404328305,0.4872139626661065,-0.4902153453967484,-1.3416407864998738,-0.5456602350781482,-1.0027527409664483,0.8267046263950477,-1.2129830274681956,-1.3936639979548529,-0.9356218816732215,-0.6546536707079771,临朐县,2022,2,1,0,无发生,Filled
-0.15978514895961315,0.17975863968022898,-0.2075914627025342,-0.10945933424605454,-0.14073132003675143,0.6467098562567333,-0.14319160450395862,-0.20320746179730576,-0.41385509267520665,-0.4235272702756441,-0.592951940692626,-0.2055461128470961,0.25865353013937115,1.851270089766069,0.15909847570084212,-0.01066223163231248,1.0140172931214426,0.2012925912766769,0.5268893852611629,0.6909166347501687,0.9085357217860393,-0.4472135954999579,-1.303644732174182,-0.8178963115775538,1.2181520963752857,-0.7888323702565065,-0.7309712235208632,-0.6663654876476217,-0.6546536707079771,临朐县,2022,3,1,0,无发生,Filled
0.688680153532988,-1.0063518299323033,0.6618139425748838,0.514140241679599,0.4971523345515229,1.8661743561477069,-0.36561065857304276,1.07862272611705,-0.40454609393956875,-0.4007104800036381,-0.3753409210738196,-0.393823298844611,0.47049850651910136,2.538484707958857,0.25909376552986324,0.02556318559683271,0.20627418099430422,0.3950525706414209,0.190241324567448,-1.547697350740561,0.8583705008009792,-0.4472135954999579,-0.8720796177817136,-0.6067247880149004,1.6543130450252983,-0.16270439826967475,-0.14375450619021335,-0.42423841758817893,-0.6546536707079771,临朐县,2022,4,1,0,无发生,Filled
1.190676706656419,0.8671078022366274,0.9483034946288071,1.2892412791919836,1.1525767579852928,-1.2878267206894702,1.3442884016579368,0.5715525045802613,-0.291639707597875,-0.299292653644921,-0.1514260193888103,-0.4349399796761903,0.8943009800768345,0.7573764568333798,0.20617398475523244,1.1203356647698188,0.6952614521352006,1.0476446198438036,-0.2259508706057986,-0.07806437429154724,0.17760808970698982,-0.4472135954999579,0.5373010512285228,-0.46188034922379406,0.9806845887053223,0.6884719492311333,0.49624293663421865,-0.4014109000167794,-0.6546536707079771,临朐县,2022,5,1,0,无发生,Filled
1.5193932478775145,-1.6478037742331113,1.7350236055971655,1.2415686351415085,1.325525770316418,-0.5431472713232783,1.5886959723934937,1.382156986026172,1.9996604472495128,1.964381737261721,2.074478518241588,1.2866247517386264,0.7944423636844189,-0.06425320939817636,-0.29457188575752696,0.187891224999541,-1.28461126815702,1.6911953887874451,0.0864571517381828,-0.9875996375718541,0.9133607131251091,0.4472135954999579,1.4165097960121171,0.4824945837729233,0.6437816295166341,1.192072498705958,1.1538392740619894,-0.2999453921316851,1.9639610121239313,临朐县,2022,6,2,1,5-6月,Original
1.3423155794483295,0.05966137415161877,1.2197865761374236,1.2341521555253123,1.091813414739526,-0.9213139618455368,1.288654593900935,0.866190749434938,1.6667400013378026,1.6914432279551246,1.6830438137719792,1.0336635840963582,0.10914360924443475,-0.576719537813133,-0.3176090589627548,-1.728254695840071,1.0377506501552323,1.2890052743027698,0.3261864005166957,-0.6341028949916332,0.5528101886602849,0.4472135954999579,0.6649201560311924,1.3099036314107966,-0.3396183835658122,1.5218393661284604,1.3273613965286246,1.9647932638460466,1.9639610121239313,临朐县,2022,7,1,0,无发生,Filled
0.717255480694707,0.306929564798065,0.6719370014751415,0.7656032288913813,0.5645319129119523,0.0633141601405563,-0.054481110190396115,0.8463888631226486,1.1317057312733272,1.147569170006527,0.9793043926350111,0.7534289871126872,-2.7882163372759545,-2.1133719101105,-0.6589821333416078,0.8627117786927557,-0.4591424317890596,0.781967352376861,-0.8661260918217494,0.9146436638837351,0.44650772007457556,0.4472135954999579,-0.7866485057865849,1.8821113803046639,-1.2106167450266192,1.344195893148813,1.0928745761660155,1.6917264326733827,0.6546536707079771,临朐县,2022,8,1,0,7-8月,Original
0.12497730765270551,1.2966349984951138,0.06176576714895887,0.38475179150173244,-0.07702677800751677,-2.499955389456095,0.8388022689771988,-0.8384989692694499,0.2617671625959107,0.2547624464252985,0.13956879228859886,-0.24162443725236557,1.309305092660679,2.1810419794551024,1.4748044176036617,-0.6460092842600437,1.1230724133556629,0.34097140361913175,2.1034076472375114,-0.6647622876206294,-0.4444389004858761,1.3416407864998738,-1.3496954724597199,1.2059877934605456,-1.1468798624000545,0.7171385812438957,0.5638457942071989,1.147596672683329,0.6546536707079771,临朐县,2022,9,1,0,无发生,Filled
